Kingdom	Phylum	Class	Order	Family	Genus	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	0	0	0	0.000688577192946	4.6655746343	2.02963749001	0	0	0.00202922077922	0	0	0	0	0.00168296336189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198404825205	0.00245122070791	0	0.0357319085944	2.85145570531	0	0.00151676020021	0	0.00360172162294	0	0	0	0	0	0	0	0	0	0.00161077284881	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Microbulbifer	0	0	0	0	0.00630018671462	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122561035396	0	0.00510455837062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Rheinheimera	0	0	0	0	0.379729435618	1.27188623269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311765552305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thiorhodospira	0	0	0	0.000688577192946	0.00171823274035	0.00971475970916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00510455837062	0	0.00468071661771	0	0	0	0.00554330816103	0	0	0	0.00290621639687	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Unknown	0	0	0	0.0344288596473	0.0034364654807	0.082949102132	0	0	0	0	0	0	0	0	0	0	0	0	0.00184033273216	0.00335638047929	0	0.00145507457257	0.0287281274484	0	0	0	0	0	0	0	0	0	0	0.00115004657689	0	0	0	0	0	0	0	0	0.00340303891375	0	0	0	0	0	0	0	0	0	0	0	0	0.00286418055794	0	0	0	0	0	0.308350783533
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	0	0	0	0	0.00114548849357	0	0	0	0.00202922077922	0	0	0	0.00245386729486	0.0336592672378	0.0052688426987	0.00156835683255	0.00140278031058	0.0116911205939	0	0	0	0	0.00261164794986	0	0	0	0.0368650003687	0.00336715452995	0	0.000769864426874	0.00177664072771	0.000915248032217	0.000991502820826	0.00575023288443	0.00612257393008	0	0.0027868349915	0.00392510892177	0	0.00198404825205	0	0	0	0	0.00117017915443	0.0182011224025	0	0	0.00298485824055	0.000532331131257	0.00302892624565	0.0207355952412	0	0.00449721172873	0	0	0.00345733646799	0	0.00154945071972	0	0.00833072998021	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	0	0	0	0	0	0	0.039394145215	0	0	0	0	0	0	0	0.00131721067468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Rahnella	0	0	0	0	0.0183278158971	0.00298915683359	0.0108673504041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00702107492657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Serratia	0	0	0	0	0.000572744246784	0.0478265093374	0	0	0	0	0	0	0	0	0	0	0	0.00389704019797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0494520028061	0	0	0	0	0	0	0	0	0	0.00239819655619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00208268249505	0
Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Unknown	1.24183979416	0	0	0.000688577192946	0.332191663135	0.00224186762519	0.00950893160361	0	0	0	0.0872184139877	0	0	0	0	0	0	0.0584556029695	0	0	0	0	0.00783494384957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0153136751119	0.110317041585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00230112525025
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Aquicella	0.0021264380037	0.00105325244355	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00156835683255	0	0	0	0	0	0.00218261185886	0	0	0	0	0	0	0	0	0	0	0.0118980338499	0.00345013973066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159699339377	0	0	0.023249731175	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella	0	0.00105325244355	0	0	0.00400920972749	0.0112093381259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00340303891375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00230112525025
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Rickettsiella	0	0.00210650488709	0	0.0275430877178	0	0	0	0	0	0	0	0.00708893063481	0	0	0	0	0.00140278031058	0	0	0.00167819023965	0.00397530013516	0	0	0.00451675263553	0	0.00525707076017	0	0.0347939301428	0	0	0	0	0.0079320225666	0	0.00408171595339	0	0	0	0	0	0	0.0174398325776	0	0	0	0	0	0	0.0196147827236	0.0037263179188	0	0	0.0079920950914	0	0	0	0	0	0	0	0	0.00230112525025
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	0	0.00315975733064	0	0	0	0	0.00271683760103	0.0194323172391	0	0.00669769934028	0	0.00354446531741	0	0	0	0.00156835683255	0	0	0	0.0151037121568	0	0	0	0	0	0.0223425507307	0	0.0112238484332	0	0	0.00355328145542	0.000915248032217	0.0247875705206	0	0	0	0	0	0	0	0	0.0348796651552	0	0.0191855724495	0.00351053746329	0	0.00719709237468	0	0.00255844992047	0.00692030470634	0	0	0.0079920950914	0	0.00524521374246	0.00143209027897	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Unknown	Unknown	0	0.00105325244355	0	0.00137715438589	0	0	0	0	0.0385551948052	0	0	0	0	0	0	0	0.00140278031058	0	0	0.00167819023965	0.00132510004505	0	0	0	0	0.00394280307013	0	0.00112238484332	0	0	0	0	0	0	0	0	0	0	0.00258799171843	0	0	0	0	0	0	0	0	0	0.0170563328032	0.00106466226251	0	0	0.00145310819844	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	0	0	0	0	0.0034364654807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122509400895	0.00479639311238	0	0	0	0	0	0	0.00605785249129	0.0051838988103	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00850759728437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylothermus	0	0.00105325244355	0	0	0.00572744246784	0.00971475970916	0	0	0	0	0	0	0	0	0	0	0.00140278031058	0	0.00368066546432	0	0	0.000727537286286	0	0.000903350527105	0	0	0	0	0	0	0	0.00183049606443	0.00991502820826	0	0	0.0103952805426	0	0.00392510892177	0	0	0	0	0.00170151945687	0	0	0	0	0	0.00852816640158	0	0	0	0.00363277049609	0	0	0	0	0	0	0	0.00208268249505	0
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	0	0.00105325244355	0	0	0.00171823274035	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0.00280556062115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000716045139486	0	0	0	0	0	0.00460225050049
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Saccharospirillum	0	0	0	0	0	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0187167140256	0.0815386829105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	0	0	0	0.000688577192946	1.95363062578	3.15505503785	0	0	0	0	0.00136278771856	0	0	0	0.00395163202403	0	0	0	0	0	0	0	0.0626795507966	0	0	0	0	0	0	0	0	0.000915248032217	0	0	0.00612257393008	0	0	0	0.00129399585921	0.0238085790246	34.9360231395	0.00747421396183	0.0935835701281	6.90920427838	0	0.0106173214015	0	0.00900430405734	0.000852816640158	0.0276812188254	0	0	0	0	0	0	0	0	0	0.00209441628618	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges	0	0	0	0.00137715438589	0	0	0	0.00129548781594	0	0	0	0	0	0	0	0	0	0	0	0	0.00927570031537	0.00363768643143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	0	0	0	0.050954712278	0	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000727537286286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0139341749575	0.0235506535306	0.00776397515528	0	0.00122561035396	0	0	0	0	0.0364022448051	0	0.00180086081147	0.202970360358	0.0234225697753	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Perlucidibaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0081017580815	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0442395058787	0	0	0	0	0	0	0	0	7.27041808144	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Unknown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00612257393008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00682253312127	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Cellvibrio	0.0063793140111	0.0315975733064	0.0171425306185	0.00137715438589	0.102521220174	0.00597831366717	0.00135841880052	0	0	0	0	0	0	0	0.00922047472273	0	0	0.0993745250482	0.00552099819647	0	0	0	0.0679028466963	0	0	0.0183997476606	0	0	0	0.000769864426874	0	0	0	0.0115004657689	0	0	0	0	0	0	0.00122561035396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00787649653434	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	0.125459842218	0.324401752612	0.0457134149826	1.13615236836	16.382776435	15.6557089159	0.380357264145	0.0155458537912	0.00202922077922	0.00502327450521	0.722277490835	0.00354446531741	0.00981546917943	0.00504889008566	0.00658605337338	0.00627342733019	0.392778486961	0.272792813858	0.00920166366079	0.0268510438343	0.0185514006307	0.00145507457257	6.51606163489	0.085818300075	0	0.0367994953212	0.0995355009954	0.0168357726497	0.0111619600402	0.0230959328062	0.012436485094	0.00274574409665	0.00694051974578	3.98951157522	0.00612257393008	0	0.027868349915	0.0392510892177	0.0582298136646	0.0198404825205	0.00490244141583	0.276545916588	2.11669020435	2.24711017315	0.248077980739	0.118307295617	0.00359854618734	0.0342163554179	0.0277165408051	0.0276812188254	4.05876116917	0	2.82847510826	0.501439107753	1.09100445843	0.0622959271352	0	0.0434908669179	0.244813213716	0.178025384325	0.00208268249505	0.0736360080079
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Unknown	0	0.00526626221773	0.0133330793699	0	0.0446740512492	0.0104620489176	0.00407525640155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125359101593	0	0	0	0	0	0	0	0	0	0	0.0494520028061	0	0	0	0	0	0	0	0	0.0306273502237	0.0287783586743	0	0	0	0	0	0	0	0.00259194940515	0	0	0	0.000716045139486	0	0	0	0	0	0.00690337575074
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Unknown	Unknown	0	0.00105325244355	0	0.0433803631556	0.0183278158971	0.0171876517931	0.00271683760103	0.00259097563187	0	0	0.00136278771856	0	0	0	0	0	0	0.00779408039594	0	0	0.00530040018021	0	0.0156698876991	0	0	0	0	0	0	0	0	0	0	0.00345013973066	0	0	0	0	0	0	0	0.00498280930789	0	0.00719458966857	0	0	0	0	0.248596050606	0	0	0	0.00871864919062	0	0.00524521374246	0.000716045139486	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Beggiatoa	0	0.00737276710482	0	0.00137715438589	0.0567016804316	0.877317530658	0	0.00259097563187	0	0	0	0	0	0	0	0	0.00140278031058	0	0	0	0	0	0.00783494384957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175256504058	0.299774569524	0	0	0	0	0	0	0.0212024837195	0	0	0	0	0.00429627083691	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Unknown	Unknown	Unknown	0.0148850660259	0.0568756319515	0	1.07831188415	0.16380485458	0.786148247233	0.00407525640155	0	0	0	0.00272557543711	0.0319001878567	0	0.00168296336189	0.00790326404805	0	0.00701390155288	0.0136396406929	0.00920166366079	0.00167819023965	0.00530040018021	0.000727537286286	0.073126142596	0.000903350527105	0.00101402395125	0.00131426769004	0	0	0	0	0	0.000915248032217	0.00594901692495	0.0080503260382	0	0	0.027868349915	0.0117753267653	0.0207039337474	0	0.0306402588489	0	1.19786969764	0.721857163413	0.0538282411037	0.00151676020021	0	0.0144068864917	0.0243052742445	0.00106466226251	0.0848099348781	0.00259194940515	0.0239762852742	0	0	0.0221973993241	0	0	0	0	0.00416536499011	0.218606898774
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	0.0340230080592	0.170626895854	0.0076189024971	0.924759170127	0.0148913504164	0.111346092051	0.0747130340284	0.00518195126375	0	0	0.00272557543711	0.0744337716655	0.0932469572046	0.015146670257	0.0118548960721	0.0109784978278	0.186569781307	0.329299896728	0.0423276528396	0.028529234074	0.0556542018922	0.00218261185886	0.35518412118	0.0243904642318	0.00912621556121	0.00788560614026	0	0.039283469516	0	0.00846850869562	0	0.0137287204833	0	0.0448518164986	0.0102042898835	0.00259882013566	0.0306551849065	0.0785021784355	0.0168219461698	0	0	0.0348796651552	0.149733712205	0.00959278622476	0.0784020033467	0.0197178826028	0.00359854618734	0	0.00554330816103	0.00106466226251	0	0	0.170013659217	0	0	0.0494071146245	0	0	0	0	0.0208268249505	2.289619624
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Unknown	Unknown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000727537286286	0	0.00271005158132	0	0	0	0.00224476968663	0	0	0	0	0	0.00115004657689	0	0	0	0	0	0	0	0	0	0	0.0210632247797	0	0	0	0	0.00106466226251	0.0636074511586	0	0.00290621639687	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Aquimonas	0	0	0	0.0110172350871	0.021191537131	0.0478265093374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0068060778275	0.00719458966857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella	0.0085057520148	0	0	0	0.0297827008328	0.00971475970916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00340303891375	0.0287783586743	0	0	0	0	0	0	0	0	0	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dyella	0	0.023171553758	0.0552370431039	0	0.01603683891	0.00373644604198	0.00407525640155	0.00129548781594	0	0	0.164897313945	0	0	0	0	0	0.0056111212423	0	0	0	0	0	0.054844606947	0	0	0	0	0	0	0.0962330533593	0	0	0	0.0483019562292	0	0	0	0	0	0	0	0	0.0068060778275	0	0.0292544788607	0	0	0	0	0	0.00605785249129	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Kaistibacter	0	0.00210650488709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0117435568524	0	0.00788560614026	0	0.0134686181198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00719709237468	0	0	0.016502265069	0	0	0.000726554099218	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	0	0	0	0	0	0	0	0	0.00405844155844	0.00502327450521	0	0.0319001878567	0	0	0.0052688426987	0	0.00140278031058	0.0798893240584	0.0588906474291	0.0889440827012	0	0	0	0	0	0	0.00737300007373	0	0	0.000769864426874	0	0	0	0	0	0	0.039015689881	0.0588766338266	0.0103519668737	0	0.00245122070791	0	0.0221197529394	0	0.00585089577214	0	0.00359854618734	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168697282099	0.0161078767517
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	0.0148850660259	0	0	0.162504217535	0.00229097698714	0.000747289208397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208931835989	0	0	0	0	0	0	0	0	0	0	0.0115004657689	0.00408171595339	0	0	0	0	0	0	0	0	0	0	0.00758380100106	0	0	0	0	0	0	0	0	0	0	0	0	0	0.892221337913	0	0.0138067515015
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	0.325345014566	1.46507414897	1.80377516619	0.530893015762	2.63118706973	1.09926242555	7.85030224818	0.0557059760853	0.324675324675	0.0217675228559	0.978481581924	0.549392124198	0.08588535532	0	0.213388129297	0.0156835683255	0.157111394784	0.670290914051	0.160108947698	0.47157145734	0.0808311027483	0	1.875163228	0.285458766565	0.049687173611	0.193197350436	0.0479245004792	0.763221693454	0	0.661313542685	0.00355328145542	0.0366099212887	0.265722755981	1.73197014479	0.279597542807	0.0337846617636	1.19276537636	0.321858931585	0.340320910973	0.361096781874	9.55730954015	0.179381135084	3.37411308298	4.12249988009	0.498496319787	0	0.179927309367	0.0396189378523	0.000426408320079	1.50490010806	1.92336816599	0.132189419663	0.516579964544	0.0179888469149	1.99318122213	0.66878616028	0.209168856313	0.405914757901	0.0418351694324	0	0.147870457149	0.216305773523
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00581243279375	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Unknown	Unknown	Unknown	Unknown	1.3226444383	2.15706100438	0.982838422125	1.56582453676	1.35110367816	1.28384286003	1.88276845752	0.956070008162	0.0710227272727	0.103814339774	1.33144360103	0.173678800553	0.422065174715	0.0976118749895	0.517663795147	0.0752811279622	0.412417411309	0.72874651702	0.564982148772	0.402765657515	0.98057403334	0.485994907239	1.8542700444	1.53659924661	1.0961598913	1.12764167806	0.766792007668	2.03600610577	0.647393682331	0.346438992093	0.282485875706	1.59253157606	1.6280476318	2.93261877106	0.179595501949	0.782244860833	0.300978179082	0.341484476194	0.226449275362	0.1448355224	0.0588292969899	0.979122029	0.966463051505	0.170271955489	1.48261698866	0.990444410739	0.78448306884	0.803183921915	0.850684598558	2.21023885698	2.02332273209	0.00259194940515	1.27582899823	0.0134916351862	0.409126671912	0.786933608295	0.00864334116996	0.167520376277	0.00154945071972	4.34381937754	0.179110694575	3.53682950963
Bacteria	TM7	TM7 (class)	TM7 (order)	TM7 (family)	TM7 (genus)	0.0170115040296	0.023171553758	0.161901678063	0.0626605245581	0.021191537131	0.000747289208397	0.0176594444067	0.417147076732	0	0.00837212417535	0.0231673912155	0.0248112572218	0.0122693364743	0.0269274137902	0.0184409494455	0.00313671366509	0.0224444849692	0.0155881607919	0.0110419963929	0.0134255219172	0.00530040018021	0.0210985813023	0.208931835989	0.0397474231926	0.00304207185374	0.0170854799706	0.0737300007373	0.0101014635898	0.0260445734271	0.0238657972331	0.0408627367374	0.0054914881933	0.00297450846248	0.0253010246915	0.0306128696504	0.114348085969	0.011147339966	0.0196255446089	0.00388198757764	0.234117693742	0	0	0.00340303891375	0	0.00585089577214	0.0485363264068	0.00359854618734	0.329557528499	0.0677989228926	0.0457804772881	0.00302892624565	0.635027604261	0.0130779737859	0.0517179348804	0.246525045896	0.0343701666953	0.0172866823399	0.00161077284881	0.0123956057578	0	0	0.0115056262512
Bacteria	Tenericutes	Mollicutes	Mollicutes (family)	Mollicutes (family) (family)	Mollicutes (genus)	0	0	0	0.000688577192946	0.0206187928842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000769864426874	0	0	0	0	0	0	0	0	0	0	0	0	0.0663592588181	7.09386541321	0	0.0106173214015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Unknown	Unknown	Unknown	Unknown	Unknown	7.91672868778	11.19396697	12.1331022266	8.25672912062	1.84881842862	4.75574852224	5.44590097127	7.21198067132	1.15665584416	6.99407253608	2.416222625	6.68840605395	6.33588535532	1.52139887915	7.02731894939	1.10412321011	9.15033596588	7.93632236317	8.767345136	9.87782775055	14.9842313095	9.67406329574	6.11647949856	11.7580104608	14.5451595567	14.1086636526	12.8621986286	18.6383227081	6.46277486327	3.14951537034	11.3385211243	11.0891451583	16.6284938081	9.07846767794	4.36131349619	20.3045817199	7.98985592063	3.67390195078	2.90631469979	2.48402841157	2.00632414943	2.68075140764	5.01267631995	2.83946472253	9.418772014	18.310329137	27.4749001403	22.4333231285	20.5328398368	17.7074627501	5.19763743753	0.844975506078	12.8273126217	1.16927504947	8.41856805665	8.17580340265	0.356105656202	2.12944170613	0.742186894746	0.272274117204	14.8203686348	7.57990657431
Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	0	0.0105325244355	0	0.000688577192946	0.00229097698714	0	0	0	0	0	0	0	0	0	0	0	0	0.101323045147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000852816640158	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Verrucomicrobia	Spartobacteria	Spartobacteria (order)	Spartobacteria (family)	Chthoniobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00131721067468	0	0	0.0584556029695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115004657689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Verrucomicrobia	Unknown	Unknown	Unknown	Unknown	0.0276436940481	0.832069430401	0.0533323174797	0.481315457869	0.0320736778199	0.0171876517931	0.384432520546	0.250029148476	0.00405844155844	0	0.0763161122392	0.0921560982526	0.0907930899097	0.00673185344755	0.0540056376617	0.0360722071486	0.189375341928	0.206543130492	0.130663623983	0.0453111364704	0.100707603424	0.05092761004	0.172368764691	0.15898969277	0.0750377723922	0.144569445905	0.162206001622	0.490482176529	0.0111619600402	0.00538905098812	0	0.0896943071572	0.0337110959081	0.253010246915	0.0102042898835	0.00779646040698	0.164423264499	0.102052831966	0.0659937888199	0.00595214475616	0.00490244141583	0.0697593303104	0.0170151945687	0.00479639311238	0.58391939806	0.151676020021	0.0179927309367	0.0378180770408	0.0844288473757	0.0793173385573	0.051491746176	0	1.025167834	0	0.0104904274849	0.263504611331	0	0.00161077284881	0	0	0.0812246173071	0.0805393837587
